title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
office coordinator,"Employer details


Brunswick Bierworks","East York, ON","East York, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48923602;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:24,Alberta,,,
administrative coordinator,"Employer details


GALAXY FREIGHTLINE INC","Mississauga, ONL4W 1J2","Mississauga, ONL4W 1J2",,"Review and evaluate new administrative procedures | Delegate work to office support staff | Establish work priorities and ensure procedures are followed and deadlines are met | Carry out administrative activities of establishment | Assemble data and prepare periodic and special reports, manuals and correspondence | Perform data entry | Oversee and co-ordinate office administrative procedures",https://www.jobbank.gc.ca/jobsearch/jobposting/48926706;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:26,Alberta,,,
marketing coordinator,"Employer details


Demon Powersports","Richmond Hill, ON","Richmond Hill, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48940013;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:28,Alberta,,,
event coordinator,"Employer details


POORNIMA CREATIONS INC","Etobicoke, ONM9W 0A2","Etobicoke, ONM9W 0A2",,"Co-ordinate set-ups, staging, seating, parking, communication systems and other details for special events | Set up and monitor, or arrange for the setting up and monitoring of multi-media equipment | Plan and arrange for accommodation and transportation services | Plan schedules, goals and objectives | Plan for social events and guest programs | Manage Event Logistics | Provide clients with information | Manage contracts | Examine plans, drawings and site layouts | Arrange travel, related itineraries and make reservations | Establish work priorities and ensure procedures are followed and deadlines are met | Manage events | Coordinate projects and programs",https://www.jobbank.gc.ca/jobsearch/jobposting/48940107;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:30,Alberta,,,
production coordinator,"Employer details


Steelcon","615 Rusholme RdWelland, ONL3B 5N7","615 Rusholme RdWelland, ONL3B 5N7",,"Compile orders and instructions received from customers | Organize tasks to accomplish the work | Oversee operational logistics of the organization | Plan and organize operational logistics of the organization | Revise type and quantity of materials required sent for production, construction and other projects | Co-ordinate activities with other work units or departments | Monitor movement of supplies and materials between departments | Read  blueprints, written specifications and production drawings | Ensure smooth operation of computer equipment and machinery | Ensure proper functioning of equipment | Maintain work records and logs | Co-ordinate activities with warehouse and production units | Compile worksheets and specifications of orders | Consult with production supervisor to schedule production runs in a cost and time-efficient manner | Train workers in duties and policies | Hazardous products handling and storage",https://www.jobbank.gc.ca/jobsearch/jobposting/48934879;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:33,Alberta,,,
logistics coordinator,"Employer details


TCP Simple Technologies Inc","Surrey, BCV3S 5W3","Surrey, BCV3S 5W3",,Compile orders and instructions received from customers | Organize tasks to accomplish the work | Plan and organize operational logistics of the organization | Track and complete work orders | Co-ordinate activities with other work units or departments | Monitor movement of supplies and materials between departments | Prepare and submit reports | Arrange for maintenance and repair work | Maintain work records and logs | Organize warehouse and work areas | Compile worksheets and specifications of orders | Provide customer service | Keep track of shipments | Organize and maintain inventory,https://www.jobbank.gc.ca/jobsearch/jobposting/48961395;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:34,Alberta,,,
human resources coordinator,"Employer details


INTERLINX EMPLOYMENT SOLUTIONS INC.","1646 Victoria Park AveNorth York, ONM1R 1P7","1646 Victoria Park AveNorth York, ONM1R 1P7",,"Coordinate the activities of the HR department in order to ensure they meet the organization’s goals | Evaluate daily operations | Plan and control budget and expenditures | Plan and organize daily operations | Co-ordinate employee performance and appraisal programs | Oversee the preparation of reports | Hire, train and supervise staff",https://www.jobbank.gc.ca/jobsearch/jobposting/48961028;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:36,Alberta,,,
recreation coordinator,"Employer details


Island Pond RV Park","New Harbour, NL","New Harbour, NL",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48963814;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:38,Alberta,,,
office coordinator,"Employer details


Architectural Institute of BC","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48962997;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:40,Alberta,,,
recreation coordinator,"Employer details


District of West Vancouver","West Vancouver, BC","West Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48900117;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:42,Alberta,,,
production coordinator,"Employer details


ALS Canada Ltd.","Val-d'Or, QCJ9P 3X6","Val-d'Or, QCJ9P 3X6",,"Plan and organize operational logistics of the organization | Co-ordinate activities with other work units or departments | Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality | Consult with production supervisor to schedule production runs in a cost and time-efficient manner | Monitor production progress | Prepare and maintain progress and other reports | Organize and maintain inventory",https://www.jobbank.gc.ca/jobsearch/jobposting/48935166;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:43,Alberta,,,
event coordinator,"Employer details


Poornima Creations","Etobicoke, ON","Etobicoke, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48946185;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:45,Alberta,,,
office coordinator,"Employer details


Black Tusk Fire & Security Inc.","Whistler, BC","Whistler, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48939940;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:47,Alberta,,,
logistics coordinator,"Employer details


Greentec International Inc.","Cambridge, ON","Cambridge, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48966949;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:49,Alberta,,,
logistics coordinator,"Employer details


RPM EXPEDITE INC.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48935894;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:51,Alberta,,,
transportation logistics coordinator,"Employer details


Blackbird Transportation","10A Bram court suite 2Brampton, ONL6W 3R6","10A Bram court suite 2Brampton, ONL6W 3R6",,"Co-ordinate activities with other work units or departments | Perform routine clerical duties | Prepare and submit reports | Arrange for maintenance and repair work | Maintain work records and logs | Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality | Assist with maintenance of communications equipment",https://www.jobbank.gc.ca/jobsearch/jobposting/48960725;jsessionid=B6C41407C08E3424F0E32719EFA0DAB2.jobsearch75?source=searchresults,2,2026-02-18 17:51:55,Alberta,,,
shipping and receiving coordinator,"Employer details


Waldale Manufacturing Limited","Amherst, NSB4H 4J6","Amherst, NSB4H 4J6",,Co-ordinate activities with other work units or departments | Monitor movement of supplies and materials between departments | Perform routine clerical duties | Prepare and submit reports | Maintain work records and logs | Organize warehouse and work areas | Co-ordinate traffic flow of supplies | Provide customer service | Keep track of shipments | Knowledge of cross border dispatching regulations and practices | Process and transmit information and instructions to co-ordinate the activities of vehicle operators and crews using dispatching equipment | Organize and maintain inventory,https://www.jobbank.gc.ca/jobsearch/jobposting/48958093;jsessionid=B6C41407C08E3424F0E32719EFA0DAB2.jobsearch75?source=searchresults,2,2026-02-18 17:51:57,Alberta,,,
marketing coordinator,"Employer details


Fivestar insurance brokers ltd.","Brampton, ONL6T 4X6","Brampton, ONL6T 4X6",,"Develop all kinds of events for publicity, fundraising and information purposes | Evaluate communication strategies and programs | Prepare written material such as reports, briefs, website content | Supervise professional and support staff and students | Write speeches, presentations and press releases | Perform administrative tasks | Advise clients on advertising or sales promotion strategies | Answer written and oral inquiries | Assist in the preparation of brochures, reports, newsletters and other material | Co-ordinate special publicity events and promotions | Gather, research and prepare communications material | Develop portfolio of marketing materials",https://www.jobbank.gc.ca/jobsearch/jobposting/48791930;jsessionid=B6C41407C08E3424F0E32719EFA0DAB2.jobsearch75?source=searchresults,2,2026-02-18 17:52:00,Alberta,,,
marketing coordinator,"Employer details


Vanpeople Network Ltd.","Richmond, BCV6X 2W8","Richmond, BCV6X 2W8",,"Develop all kinds of events for publicity, fundraising and information purposes | Develop communication strategies | Evaluate communication strategies and programs | Implement communication strategies and programs | Oversee the preparation of public written material | Prepare written material such as reports, briefs, website content | Provide consultation on planning and starting of new businesses. | Publicize activities, workshops, meetings and other events for fundraising or information purposes | Prepare reports, research papers, educational texts or articles | Act as spokesperson for an organization | Answer written and oral inquiries | Assist in the preparation of brochures, reports, newsletters and other material | Co-ordinate special publicity events and promotions | Conduct public opinion and attitude surveys | Develop portfolio of marketing materials | Develop marketing strategies | Develop and implement business plans | Write and edit press releases, newsletter and communications materials",https://www.jobbank.gc.ca/jobsearch/jobposting/48901570;jsessionid=B6C41407C08E3424F0E32719EFA0DAB2.jobsearch75?source=searchresults,2,2026-02-18 17:52:02,Alberta,,,
